# x y z x_res y_res z_res x_res_err y_res_err z_res_err
-1.140374487876719058e+03 2.096305971351291646e+02 -2.970460232836810022e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.511157037754756516e-02 3.011216751056525545e-02 1.614974827867146634e-02 7.166118687513709125e-03
-1.139451360164913922e+03 2.097362804459912127e+02 -2.968814759193782393e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.594036202239905720e-02 3.011215692850408368e-02 1.614629322807025619e-02 7.165141543205140462e-03
-1.139654041931605434e+03 2.097157644166412638e+02 -2.969176616299281690e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.624952974269348260e-02 3.011220598582232261e-02 1.614708000847647762e-02 7.165364027662551524e-03
-1.508939601154517732e+03 5.612818777959233785e+02 -3.910117146648614295e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.845571236172816043e-02 2.810145320748427128e-02 1.790068150461565297e-02 7.669777738910057291e-03
-1.509411182198879715e+03 5.613200720565649817e+02 -3.911264469898465279e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.292275556820612792e-02 2.810118033436356105e-02 1.790229604925415441e-02 7.670250833460093461e-03
-1.509341047843744946e+03 5.613256695168388433e+02 -3.911101610720062638e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.084497925758398651e-02 2.810101810938142250e-02 1.790200197734687082e-02 7.670164681763538134e-03
-1.150027896056786858e+03 5.249809093413931578e+02 -3.132027798718411660e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.110813132039112361e-02 2.844586206585503901e-02 1.664659276367887186e-02 7.306752639054664780e-03
-1.150378373218611614e+03 5.249425219593858856e+02 -3.132641145735993859e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.721612442515208841e-02 2.844611352813674471e-02 1.664783948964363228e-02 7.307108996386401864e-03
-1.150575463603289109e+03 5.249984058713823742e+02 -3.133036883851387344e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.135578103267391725e-02 2.844589652953923714e-02 1.664869261613531604e-02 7.307352683077178619e-03
-1.328752174962802656e+03 7.798981130249601392e+02 -3.688821843511358622e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.399339607001138575e-02 2.697679422267392282e-02 1.760474193715978394e-02 7.582829098187627431e-03
-1.328624311802250077e+03 7.801196232963001194e+02 -3.688768732612594192e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.546939118177760975e-02 2.697530978516984174e-02 1.760450242769037721e-02 7.582759002770126690e-03
-1.328270631437321526e+03 7.803209175810210354e+02 -3.688223731611959977e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.341755520199995999e-02 2.697430624108623429e-02 1.760370132250349898e-02 7.582525200368741246e-03
-1.515252468552689152e+03 9.469211842616570038e+02 -4.283761405494573182e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.244674511678937279e-02 2.600969495720884331e-02 1.833896200847184507e-02 7.797924312384258566e-03
-1.515269770957572746e+03 9.469245523410163514e+02 -4.283806410698537093e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.185079030830962665e-02 2.601013307968712274e-02 1.833925309692990141e-02 7.798010078353787185e-03
-1.515276942938848833e+03 9.469009128674734939e+02 -4.283795832758049471e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.000076566744212414e-02 2.601000863327287277e-02 1.833911635446918570e-02 7.797969842399962367e-03
-1.160182032871210822e+03 9.695753520680990505e+02 -3.564824167798900589e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.384194765351082879e-02 2.594460300817971743e-02 1.737801889882953713e-02 7.516613356591951393e-03
-1.160512012675791311e+03 9.694790188508314941e+02 -3.565310519388307853e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.549473216238595796e-02 2.594562469175082722e-02 1.737909102837922881e-02 7.516924235275021168e-03
-1.160450025224924957e+03 9.695894664794496975e+02 -3.565330599701110259e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.962248255056067592e-02 2.594463796667218630e-02 1.737888395683382867e-02 7.516864164243543082e-03
-1.529117765604730721e+03 1.281868895015376893e+03 -4.776196567936193560e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.319036032840983808e-02 2.418617830655228618e-02 1.865413476068594062e-02 7.890808726348053775e-03
-1.529420193136026683e+03 1.282231534031916226e+03 -4.777488157624184595e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.053158721935233189e-03 2.418447244933621953e-02 1.865516292946443194e-02 7.891113581219711196e-03
-1.530026719655846364e+03 1.282429765483739857e+03 -4.779245730046067564e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.561549865247258140e-02 2.418358091181393305e-02 1.865671880488557408e-02 7.891575306073411039e-03
-1.181801728848416815e+03 1.302102722508825764e+03 -4.073437188058993996e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.639447314244392828e-02 2.402754567554097123e-02 1.786059241794446528e-02 7.656875827899384951e-03
-1.181839556089170628e+03 1.302199799905087957e+03 -4.073663640657878915e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.319125162254010775e-02 2.402700848680754467e-02 1.786079165252432363e-02 7.656934067143105968e-03
-1.181748311894744802e+03 1.302222422279997090e+03 -4.073531385131485649e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.556289088649805308e-03 2.402698023023262450e-02 1.786066504115519857e-02 7.656896958620857015e-03
-1.329426722246375903e+03 1.549049747375746620e+03 -4.796727086235500082e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.233493081046191264e-02 2.269382341941335313e-02 1.836601198580220529e-02 7.805395624224871140e-03
-1.329468214209318830e+03 1.549143621339280799e+03 -4.796991538883689543e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.462250878258288367e-02 2.269330366449105393e-02 1.836611352963061702e-02 7.805425639451430558e-03
-1.329532918487706638e+03 1.549133743722566805e+03 -4.797106477219746523e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.008282029782606060e-02 2.269304143780341912e-02 1.836603001993606168e-02 7.805401141444635524e-03
-1.515416839405364271e+03 1.694371494368243702e+03 -5.495503351964650562e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.911151919979261038e-03 2.205824664943899921e-02 1.874486430332538561e-02 7.917722779485434834e-03
-1.139702732786722208e+03 1.712720721949873223e+03 -4.760804115682920212e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.091153742037477059e-02 2.170740288594149789e-02 1.806271260295170406e-02 7.716131331363390924e-03
-1.139122756178536747e+03 1.712740177170419202e+03 -4.759818601776545677e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.208185840513522180e-03 2.170704114360133899e-02 1.806173786147350496e-02 7.715845039236627657e-03
-1.138478389146375775e+03 1.712814737163020482e+03 -4.758835748160041135e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.174606284657158994e-03 2.170624801179101698e-02 1.806060606350639447e-02 7.715512706504887470e-03
-1.534720197831689575e+03 2.010678921978781318e+03 -6.253581349803381784e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.088705255186397380e-01 2.065303919809152039e-02 1.863769655199572564e-02 7.886298447485872928e-03
-1.534632022480979003e+03 2.010480281964772075e+03 -6.252889428179686604e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.390996707346971561e-02 2.065405222464394494e-02 1.863796098041355792e-02 7.886376311383936494e-03
-1.534680010130215805e+03 2.010618522019595957e+03 -6.253339429779048686e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.226749943084030292e-02 2.065347027700255647e-02 1.863786353651542688e-02 7.886347720554492957e-03
-1.143526448182830336e+03 2.042463909764359187e+03 -5.525706988113755358e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.171637279229400974e-02 2.001336712326312259e-02 1.805192894533845516e-02 7.713336398016629528e-03
-1.329815854660833566e+03 2.271907532926723889e+03 -6.480984005649175117e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.014530087390141944e-02 1.929818936045935365e-02 1.811328405762765645e-02 7.731871238783767468e-03
-1.329868234361169471e+03 2.271739890269812804e+03 -6.480629925251649581e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.976314010685257472e-02 1.929873368085594995e-02 1.811337683682578623e-02 7.731898250661478622e-03
-1.329885552729701658e+03 2.271952482348269768e+03 -6.481249441847224091e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.329695710210046400e-02 1.929801435181358743e-02 1.811320604246148894e-02 7.731848519791979790e-03
-1.528831020937408994e+03 2.448984858371528844e+03 -7.418570334918720732e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.563105846664484488e-02 1.911305618380184507e-02 1.807600187661125707e-02 7.721525958255493968e-03
-1.528873197290167809e+03 2.449055329363352485e+03 -7.418875496040369910e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.867756332687520171e-02 1.911320751980981683e-02 1.807618330209103882e-02 7.721579332247071117e-03
-1.528883940179796355e+03 2.449171138790210534e+03 -7.419240867542782780e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.094933599263072210e-02 1.911294561012217424e-02 1.807603666991302802e-02 7.721536579770860859e-03
-1.180892611276713069e+03 2.457130414197180926e+03 -6.724371419771102865e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.885722677244075385e-02 1.831073032733913919e-02 1.771127232104428156e-02 7.614534325313988480e-03
-1.180940907457238836e+03 2.457247800474984160e+03 -6.724806663741412649e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.093342553370462156e-02 1.831036280414815101e-02 1.771111275801448906e-02 7.614488123527875414e-03
-1.181010491278028667e+03 2.457258415960003276e+03 -6.724963626547366857e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.427551111439356646e-02 1.831042489018072303e-02 1.771112132296292357e-02 7.614490706703763885e-03
-1.544688715947123910e+03 2.779480185622300723e+03 -8.487880047440222597e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.259435721837576239e-02 1.839206367162785766e-02 1.740748608598848696e-02 7.527421261807984432e-03
-1.544698933683424457e+03 2.779516704077579561e+03 -8.488024610615606491e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.180806190332361894e-02 1.839202695275249724e-02 1.740740338826936295e-02 7.527397408653167636e-03
-1.544708204246245487e+03 2.779427768727454350e+03 -8.487752077045706756e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.268642606220282687e-03 1.839218564970988498e-02 1.740758119440343615e-02 7.527448725248193050e-03
-1.189609967411251318e+03 2.786787327953499698e+03 -7.778762051062076921e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.229672698464014502e-02 1.730318010806947485e-02 1.713715447144287946e-02 7.448895960628896390e-03
-1.189657810537223895e+03 2.786876991814290704e+03 -7.779147202567185104e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.509910571872978835e-02 1.730298739825748139e-02 1.713687699841655310e-02 7.448816266053625776e-03
-1.189680098745308896e+03 2.786923356508135385e+03 -7.779341951652102694e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.051691530564085042e-02 1.730294677170261461e-02 1.713681263901990770e-02 7.448797843433508856e-03
-1.355824855292778693e+03 3.024384214163797424e+03 -8.919998844863565068e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.451779238354447443e-02 1.736031540864906367e-02 1.667486301153866743e-02 7.317032363646260897e-03
-1.355820827051387141e+03 3.024489621721156709e+03 -8.920368677250179701e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.773861615016983251e-02 1.736013184185027439e-02 1.667456983744493651e-02 7.316948922328019717e-03
-1.355820347503011362e+03 3.024633751443697292e+03 -8.920884626136026441e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.471806597626823532e-02 1.735998850404441712e-02 1.667432242191537947e-02 7.316878627659094587e-03
-1.523920076275377596e+03 3.191704210732183128e+03 -9.896506211265322861e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.868113157051709550e-02 1.779776540959642980e-02 1.628025634936633784e-02 7.205514956315146533e-03
-1.523986397465394020e+03 3.191816610393970223e+03 -9.897079171523380126e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.942655010619034783e-02 1.779787604726003683e-02 1.627981498095221885e-02 7.205390430177010218e-03
-1.523967125500764951e+03 3.191838083939978787e+03 -9.897116053871285146e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.834320384092904987e-02 1.779778612899201792e-02 1.627974742384809270e-02 7.205371328503535483e-03
-1.158860986299096794e+03 3.198322356322257292e+03 -9.189693740140457123e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.318319333796182491e-02 1.636065795261455735e-02 1.611670684210656998e-02 7.158858715105550878e-03
-1.158832085784119727e+03 3.198491883659078667e+03 -9.190285195173393618e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.084127434152719616e-02 1.636023041004806833e-02 1.611611456578364646e-02 7.158692075333290307e-03
-1.158827502671869752e+03 3.198525679718704396e+03 -9.190405153440011077e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.365782402157947217e-02 1.636020101143574601e-02 1.611609087840993812e-02 7.158685465561753780e-03
-2.160056877408432683e+03 -3.156003640242348411e+03 -1.179214870574675018e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.713407247172483494e-02 4.122535012294614026e-02 2.541372009596133338e-02 9.989718518903721936e-03
-1.779534759985814617e+03 -3.156082835092800906e+03 -1.067504282719323498e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.021235112073441087e-02 4.134673931015742099e-02 2.426336934262066439e-02 9.621488818057079631e-03
-1.780266069688705329e+03 -3.155886056838341574e+03 -1.067624485946220574e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.385534365940600310e-02 4.134621221766979215e-02 2.426494080069834663e-02 9.621990453080790304e-03
-1.780196280440293549e+03 -3.155951943311790274e+03 -1.067631003696812684e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.395095479902295210e-01 4.134558970547599216e-02 2.426503380983923916e-02 9.622019199739170400e-03
-1.945731409987533880e+03 -2.959128456486965661e+03 -1.041004076250278132e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.497723789076758294e-03 4.080192169685660508e-02 2.416789114669551375e-02 9.592064758734796318e-03
-1.945768646791920219e+03 -2.959095979208912468e+03 -1.041003305854040235e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.172648028319315472e-02 4.080143344149458895e-02 2.416794928515274277e-02 9.592083139951612311e-03
-1.945655158135180045e+03 -2.959235092868719676e+03 -1.041020089927852581e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.858166839673287996e-02 4.080150475699725193e-02 2.416804590304042627e-02 9.592112975067457192e-03
-2.134676810072682656e+03 -2.804263423383063582e+03 -1.044791227822073836e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.193266039321088101e-02 4.033203819466099627e-02 2.430631236780297910e-02 9.636914415710788606e-03
-2.134775489050071883e+03 -2.804084345860247140e+03 -1.044761874953674550e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.281985691880322520e-03 4.033105391202244233e-02 2.430614536058217298e-02 9.636861703062831949e-03
-2.134680151653584289e+03 -2.804017978292335556e+03 -1.044708603166128285e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.893557016392151127e-01 4.033225445485184163e-02 2.430555159316225358e-02 9.636673789729360146e-03
-1.800889013064719393e+03 -2.774581889570491967e+03 -9.351578673037960243e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.846074701867109980e-02 4.038413846517931866e-02 2.314980731572555475e-02 9.270424338245706816e-03
-1.799309352246103117e+03 -2.774334605394826667e+03 -9.346399552098186803e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.109300141588192901e-01 4.038306742696263357e-02 2.314406035779402113e-02 9.268613123652303873e-03
-1.798697431935660688e+03 -2.774052591407872114e+03 -9.343758046010795226e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.889980897804633742e-01 4.038204313900751324e-02 2.314128551123014257e-02 9.267739366070205931e-03
-2.143403092818130972e+03 -2.461857297723539432e+03 -9.372087375553910249e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.435256100534900270e-02 3.940541010971264357e-02 2.337538668897072222e-02 9.343027625574068518e-03
-2.143411211644356172e+03 -2.461897509233883738e+03 -9.372235947405160061e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.028762681137834534e-02 3.940482081197150405e-02 2.337556605807271717e-02 9.343083625782504231e-03
-2.143592507079386905e+03 -2.461832953708248169e+03 -9.372632053021131071e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.641051000428774387e-03 3.940500225921707983e-02 2.337595849447984819e-02 9.343208251844566450e-03
-1.779933953364353101e+03 -2.455484743934912785e+03 -8.259965661763160938e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.682126839088482484e-02 3.955178018351953456e-02 2.213548264484128947e-02 8.953717706992169595e-03
-1.779766343264693660e+03 -2.455286312734082003e+03 -8.258898300928274239e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.550543010785190745e-02 3.955173818306598893e-02 2.213429202037940982e-02 8.953347427323475605e-03
-1.778792513089244721e+03 -2.455375592975431118e+03 -8.256500656783391889e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.478432331041346970e-02 3.955227042771743834e-02 2.213123203170544798e-02 8.952392548016456855e-03
-1.943855360970442689e+03 -2.214270806117584925e+03 -8.027547386032750865e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.766775148804413220e-02 3.880594562211487492e-02 2.203364857151349568e-02 8.922914736234867014e-03
-1.943876565658830941e+03 -2.214179157109006610e+03 -8.027357231091723122e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.378710800518661017e-03 3.880538268830309445e-02 2.203349963943242174e-02 8.922868479169721728e-03
-1.943971303140436703e+03 -2.214201899935197162e+03 -8.027704609013410675e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.250845197946830467e-02 3.880502949254163725e-02 2.203391678335538117e-02 8.922998128160358755e-03
-2.146075069742906180e+03 -2.056070214147557635e+03 -8.243137266106819538e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.755451526232377546e-02 3.824151259521443857e-02 2.232798830865790479e-02 9.015352166296791356e-03
-2.146201908955509225e+03 -2.055988771870333039e+03 -8.243347397278238020e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.151282702395690194e-02 3.824049313422923924e-02 2.232824500226885528e-02 9.015432235096288230e-03
-2.146250470483310892e+03 -2.055973410003452955e+03 -8.243468483778642053e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.115073838117382365e-02 3.824035876973894826e-02 2.232837535940858029e-02 9.015473003801654714e-03
-1.767718050884942841e+03 -2.040157024001682885e+03 -7.055092373738540346e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.226148647987315599e-02 3.839235516078438187e-02 2.094577595138194179e-02 8.586715460956812623e-03
-1.767640515985050570e+03 -2.040251061401216930e+03 -7.055120938541931253e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.937131141064867279e-02 3.839340261936497606e-02 2.094568033192579712e-02 8.586686179763282009e-03
-1.767782113677047619e+03 -2.040105995931030066e+03 -7.055137454992927815e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.721104905267225149e-02 3.839220685893582341e-02 2.094587396789640912e-02 8.586745789500664292e-03
-2.144499427595140787e+03 -1.717412684250466555e+03 -7.436245975720915169e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.976358279693670283e-02 3.720320009146455692e-02 2.153055647201116904e-02 8.768166715557412783e-03
-2.145047030827429353e+03 -1.717391302544129985e+03 -7.438021098910800788e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.303839478490999682e-02 3.720285127267182468e-02 2.153243156546835041e-02 8.768747766967691093e-03
-2.145553911765290650e+03 -1.717488805956263832e+03 -7.439918436821177750e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.459950914903231478e-02 3.720329056478629409e-02 2.153442529194872154e-02 8.769365506400865137e-03
-1.773059044755450259e+03 -1.719322538331434089e+03 -6.306126557544450151e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.458381403328132819e-01 3.742419447604273391e-02 2.017346564602578995e-02 8.351312338204098032e-03
-1.773074309515028062e+03 -1.719225387777724563e+03 -6.305956740007015071e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.489630157862904980e-02 3.742355661492259566e-02 2.017331382679357632e-02 8.351266194613354496e-03
-1.772877145475271845e+03 -1.718918009215817165e+03 -6.304737500062996247e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.219647472439191915e-03 3.742212799677338553e-02 2.017187929583254963e-02 8.350829991767968682e-03
-1.954497956996273842e+03 -1.467443506568977682e+03 -6.325517303569975525e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.569889846695602387e-01 3.650804028248536698e-02 2.032095934299118362e-02 8.396775134847560620e-03
-1.954713611026510534e+03 -1.467224509438028008e+03 -6.325768214687973767e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.435140078297592936e-03 3.650621607361935472e-02 2.032132045977494070e-02 8.396885215167437452e-03
-1.954770748249457483e+03 -1.467166586723372120e+03 -6.325834902410928606e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.629787201856913725e-03 3.650598397439983045e-02 2.032141996736197206e-02 8.396915664502256627e-03
-2.142285329402648586e+03 -1.303581505238887075e+03 -6.637758122070707145e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.232816130805531429e-02 3.583292823236505081e-02 2.070256958143837367e-02 8.513728389249927350e-03
-2.142339589088956927e+03 -1.303587138016046538e+03 -6.637948736289425256e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.972320494388782208e-02 3.583372339773872178e-02 2.070282559900888178e-02 8.513807225155513997e-03
-2.142426502961793631e+03 -1.303537390049062651e+03 -6.638156671207423187e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.555219549562593784e-02 3.583340794801139623e-02 2.070304193945146989e-02 8.513873591411981814e-03
-1.801446488225702296e+03 -1.291007185628035813e+03 -5.563930475088915983e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.864229036376414683e-01 3.600602547810345666e-02 1.940486069170286113e-02 8.119414561834239000e-03
-1.801489360740454231e+03 -1.290871530975517317e+03 -5.563828016314318603e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.704051484065985278e-02 3.600467336229330739e-02 1.940476620477449982e-02 8.119385956952404268e-03
-1.801441808122669499e+03 -1.290743758750677671e+03 -5.563482186698165322e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.724614306797093377e-02 3.600432602684059541e-02 1.940435551039868325e-02 8.119262514391809016e-03
-2.141919018762378073e+03 -9.685831707696058857e+02 -6.151010013141267763e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.133276633730531557e-02 3.462727658222604366e-02 2.018601992570228168e-02 8.356114558248309981e-03
-2.142093875596625367e+03 -9.686987558468052839e+02 -6.151739016690546435e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.120617983973005494e-02 3.462721984603091968e-02 2.018673958645228472e-02 8.356333587400453441e-03
-2.142134664578305546e+03 -9.685834884562764273e+02 -6.151732617251271762e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.627030277492139021e-02 3.462661186173247863e-02 2.018671215830898646e-02 8.356325211823011773e-03
-1.776997524584999383e+03 -9.649979712858986431e+02 -5.023315025663394806e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.698354970091145333e-02 3.485370249318256453e-02 1.881098780496469336e-02 7.941703285629550871e-03
-1.777039385214231061e+03 -9.648200722558485722e+02 -5.023211613455411850e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.238164309714221645e-02 3.485304511147150480e-02 1.881093178939780008e-02 7.941686607314993318e-03
-1.777065619209836541e+03 -9.647461931744338699e+02 -5.023193500289963254e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.129187464541587360e-02 3.485195648559617082e-02 1.881086871999087737e-02 7.941667622764067222e-03
-1.982456072558446522e+03 -6.619424970932838050e+02 -5.313710633300010500e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.070845804207749552e-01 3.354486162648864095e-02 1.928431158557483011e-02 8.083230226485221478e-03
-1.982482246606400622e+03 -6.618969724475585963e+02 -5.313753167288331269e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.604171103748939231e-01 3.354496797934997804e-02 1.928442782557177396e-02 8.083265136009933419e-03
-1.982507062645751148e+03 -6.618799178503716121e+02 -5.313815870747765757e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.554083428254671162e-02 3.354404850284812417e-02 1.928434817935966231e-02 8.083241107866671882e-03
-2.171460667317674051e+03 -5.497721913087744952e+02 -5.840950181804396379e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.088237325746035822e-03 3.295873862893874962e-02 1.986049642234703413e-02 8.256978489628870321e-03
-2.171577146076547251e+03 -5.497756222426702379e+02 -5.841348209888167986e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.234093073831843412e-02 3.295862616790299487e-02 1.986087784976095158e-02 8.257094102186553902e-03
-2.171600708357479107e+03 -5.497318589113712051e+02 -5.841396912264038122e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.816705528564057204e-03 3.295847772971161049e-02 1.986093650613723893e-02 8.257111826963894202e-03
-1.816892970335964492e+03 -5.372888313730352365e+02 -4.721416451787884228e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.768751742230591617e-02 3.314405208771119271e-02 1.857984048650938164e-02 7.872668630798931519e-03
-1.816894189262558484e+03 -5.370681008947708506e+02 -4.721265602274357320e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.916095685004393090e-02 3.314345736978994983e-02 1.857979165972724681e-02 7.872653867519086371e-03
-1.816902121339387350e+03 -5.368775236071232939e+02 -4.721155130589914251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.254799297901399768e-03 3.314253916255476690e-02 1.857969391096303546e-02 7.872624596452520995e-03
-2.154614295526537262e+03 -2.158364421949557084e+02 -5.614909254548221895e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.959033407581813435e-02 3.153637246151040630e-02 1.964473362616547120e-02 8.191102712221306689e-03
-2.154758555781236282e+03 -2.159680010704482527e+02 -5.615434357039971758e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.054532876795178709e-02 3.153696774561177280e-02 1.964525756215730612e-02 8.191261269931802633e-03
-2.155073567739974806e+03 -2.159870868956572565e+02 -5.616501469024478865e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.260326559491915077e-02 3.153650402009274684e-02 1.964615435827787859e-02 8.191532299661951136e-03
-1.787287550266992639e+03 -2.219137139754079158e+02 -4.479702317897823605e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.950118963295778940e-03 3.180093619808801314e-02 1.838408061536860733e-02 7.814113293658645279e-03
-1.787212705644018570e+03 -2.217899334509007758e+02 -4.479454228296688711e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.843908768231727890e-02 3.180034852468719558e-02 1.838378190646956095e-02 7.814024662920551062e-03
-1.787284751871560275e+03 -2.216846856600984381e+02 -4.479625806342178151e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.332821428373165418e-02 3.179985852045980749e-02 1.838405577962091281e-02 7.814105482238922415e-03
-1.988464027801686370e+03 3.619326005153753556e+01 -5.041244698413413516e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.106505907448962489e-02 3.048666459683458535e-02 1.910717549210549579e-02 8.028780969763348735e-03
-1.988500289837466653e+03 3.622833482718407794e+01 -5.041358529672498179e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.729277691784773197e-03 3.048650564075664621e-02 1.910730928965505282e-02 8.028820942631638424e-03
