# x y z x_res y_res z_res
2.119069341538810534e+02 -1.929757068814973877e+02 -1.965002449986304711e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.015173141904980980e-02
2.118866647800644500e+02 -1.929426735735119109e+02 -1.964987343316343171e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.278891921985604085e-03
-1.770972969370812393e+02 -2.009572371709161871e+02 -1.956150927313958832e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.071687143265158682e-01
-1.770150777318582982e+02 -2.010175190437651906e+02 -1.956143139850921031e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.886929492649969120e-02
-1.770384624581220692e+02 -2.008514624164000679e+02 -1.956106834134808992e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.440536343581761969e-01
-1.362634961844760824e+02 -5.068544326157172577e+02 -2.085428463623365758e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.503520575278542992e-02
-1.362450886798217198e+02 -5.069239154782033552e+02 -2.085469880523439912e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.049582533631522097e-02
-1.364485861551897585e+02 -5.071717913531376212e+02 -2.085676728523971590e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.764640281543819356e-02
2.012514384074397356e+02 -5.311722014310363420e+02 -2.119366093489302827e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.096028046117439203e-02
2.012288864488978106e+02 -5.307697224957661319e+02 -2.119082922849493045e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.581443817591406287e-02
2.011218535130443570e+02 -5.306488106614525577e+02 -2.118965441433356744e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.811579177106793281e-02
3.022699322515003928e+01 -6.998922848203004605e+02 -2.221638785020558515e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.590245251332802923e-02
3.025427732342920706e+01 -6.999936556322268189e+02 -2.221731799348910386e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.621061879536640049e-02
3.019268977406370169e+01 -7.000276156414015531e+02 -2.221759520754992678e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.565804540705101999e-03
2.398370087906241110e+02 -9.067449628490427358e+02 -2.482045521057017368e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.420203812745882033e-02
2.399461339714657129e+02 -9.067343649364413523e+02 -2.482075230546000100e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.731120514213358774e-02
2.398619499425094546e+02 -9.066120391510429499e+02 -2.481899272807017809e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.662574058524683096e-02
-1.613127607061519768e+02 -9.474166548025480097e+02 -2.505462897978526016e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.168315760912676637e-02
-1.612579893571070500e+02 -9.475542070546944160e+02 -2.505617264338252781e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.844839838120293507e-02
-1.621790397420031979e+02 -9.481814626539577375e+02 -2.506626155378235055e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.013990522667086225e-02
-1.411766288078693208e+02 -1.248323418202354560e+03 -2.927980256775897772e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.578664343628901179e-02
-1.413219195483610520e+02 -1.248724218583053016e+03 -2.928660682393769576e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.365324941349228993e-03
-1.419248404988142909e+02 -1.249258597430562304e+03 -2.929661529254775587e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.539660989870000662e-02
2.066902510655268372e+02 -1.280336272317950488e+03 -2.998667134762196440e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.104695329064966813e-02
2.066906749413699345e+02 -1.280175175797299289e+03 -2.998400473343289363e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.917086968924166968e-02
2.067049902311040057e+02 -1.280430435081130554e+03 -2.998827997682972324e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.678976480130273785e-03
2.236755586719559830e+01 -1.441893457914395867e+03 -3.249150375478379260e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.221747571925391185e-02
2.234036557772381570e+01 -1.441911476624841498e+03 -3.249182994905231681e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.754857851350521969e-02
2.229137562538715400e+01 -1.442002249999823107e+03 -3.249350491887047809e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.605245677407012295e-01
-1.547309559186980721e+02 -1.696495457914766348e+03 -3.784136725650772348e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.284354507492849962e-02
-1.540624945950517315e+02 -1.697101116749239964e+03 -3.785297824242434217e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.997010648121744225e-02
-1.529851380838733235e+02 -1.697407952209880705e+03 -3.785705001818192272e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.576341990590009345e-02
2.047225541391877357e+02 -1.706935804523989646e+03 -3.821460432420061437e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.678062445610663644e-02
2.049600724242588967e+02 -1.707296535386269170e+03 -3.822333072961851741e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.239832005791811298e-03
2.051035099038774376e+02 -1.707500740562773899e+03 -3.822830127364633057e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.218586841138403543e-04
2.519159513015974312e+02 -2.001648398010870778e+03 -4.542699348214038935e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.124323160432851409e-02
2.515337430216432040e+02 -2.001754230007058595e+03 -4.542818302785912010e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.374666409082465179e-02
2.514656217478121789e+02 -2.001728822757027274e+03 -4.542725587906868157e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.607307353382282145e-02
-1.374993406914536820e+02 -2.033033518519969448e+03 -4.588575208398559369e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.358908898159711498e-02
-1.386919573034602138e+02 -2.033867168836557312e+03 -4.591016889344216168e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.803010748004425068e-02
-1.387250975429373625e+02 -2.033966011472559785e+03 -4.591282642523376012e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.363227113422766479e-02
2.560011081138782885e+01 -2.199238080452660142e+03 -5.025551564404008786e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.926785358594031550e-03
2.659142901171180995e+01 -2.199459977902277387e+03 -5.026218299096655073e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.547112240117968440e-02
2.548008042621761149e+01 -2.200435626751027485e+03 -5.028923758084372508e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.393787655379497892e-02
2.182968965766107203e+02 -2.446452006980978695e+03 -5.796884352294718212e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.890762058230336606e-02
2.184196471361828173e+02 -2.446926748444208897e+03 -5.798407237323572616e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.672154391056437817e-02
2.184525975504737403e+02 -2.447058070538219454e+03 -5.798828199859590882e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.827262921883288982e-02
-1.537548433264149423e+02 -2.448903064716144399e+03 -5.785561446476410907e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.678123348884952293e-02
-1.539246527189618519e+02 -2.448882740398016722e+03 -5.785539276816120946e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.615692611188080718e-02
-1.537898739312034593e+02 -2.448926245360497433e+03 -5.785642322715784047e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.846798843840758764e-03
-1.281749892686850956e+02 -2.767525213317670023e+03 -6.834557086524507952e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662333412326802318e-03
-1.281527594097823055e+02 -2.767466966883599525e+03 -6.834349010248415368e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.044645599374405265e-02
-1.287751891816284626e+02 -2.767724077771260454e+03 -6.835373023261965386e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.760215687431013976e-02
2.172327179492207563e+02 -2.777452996474815336e+03 -6.893388311472298824e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.614634226186353771e-03
2.192909306064126440e+02 -2.777340315126242785e+03 -6.893696127839950805e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.236809045582276667e-02
2.193075239540826828e+02 -2.777211575302688289e+03 -6.893250438942659741e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.481861073477034552e-03
5.103590273449715653e+01 -2.934437564965375714e+03 -7.423133953224552783e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.601275010822746481e-02
5.099669053642958971e+01 -2.934462124020990359e+03 -7.423221343980759457e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.634149502532977749e-01
5.107340937889288313e+01 -2.934739626858923657e+03 -7.424250138850544545e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.132694052137367180e-02
-1.428283588880541686e+02 -3.193980947435904909e+03 -8.430313048502200957e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.348544993987133012e-01
-1.423932073380406962e+02 -3.193987457994670422e+03 -8.430243282625016832e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.048934740353502093e-02
-1.410905460715352433e+02 -3.194007553087688393e+03 -8.430038577528731025e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.462919392453954970e-02
2.261324189534842901e+02 -3.192751846551436302e+03 -8.449109109099788384e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.093058171982420390e-02
2.262125957265567706e+02 -3.192698115274994507e+03 -8.448923994411171634e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.787676805868045449e-02
2.263760727875141185e+02 -3.192648354875661880e+03 -8.448783673777548131e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.130153067194157757e-02
-8.246267444623917982e+02 -3.127497736392432671e+03 -8.676950797597072551e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.731774113760138789e-02
-8.245235136320711717e+02 -3.127410263871900952e+03 -8.676481099857539903e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.048546151017717420e-01
-8.245837585594159691e+02 -3.127645843891769346e+03 -8.677470265079776368e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.250469783526455103e-02
-4.440272012556674213e+02 -3.145800927805873471e+03 -8.376723566729127413e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.006602708787966094e-02
-6.337245369146681924e+02 -2.959632484385026146e+03 -7.826105748180407318e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.887514529758618664e-02
-6.337263532447462921e+02 -2.959586691582416279e+03 -7.825938026442092621e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.662296699642354270e-02
-6.337021707014063168e+02 -2.959665542987152094e+03 -7.826206147590244200e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.037263654843627592e-02
-8.183353244228560470e+02 -2.798947987602779904e+03 -7.454449881952682233e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.834787600228594329e-02
-8.183224189085092348e+02 -2.799114720805668185e+03 -7.455019455897570424e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.136474306419700042e-02
-8.184169117082193452e+02 -2.799109601931302223e+03 -7.455121766281111206e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.551430205902988746e-04
-4.592865670280491486e+02 -2.776371235864920891e+03 -7.017629694350560499e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.925393804111763529e-02
-4.592809312631509897e+02 -2.776387078759487849e+03 -7.017681114297150202e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.612887040152145346e-02
-4.592054522784760593e+02 -2.776376387096755934e+03 -7.017589515358815788e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.356595868183489983e-02
-8.134716122947580743e+02 -2.448366446724132402e+03 -6.286788991369611779e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.291852406273079623e-01
-4.792312907116182714e+02 -2.436320925211230588e+03 -5.909069847995188240e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.226789479522267357e-03
-4.792403917427770352e+02 -2.436537642373748440e+03 -5.909749130874109824e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.722275054891269974e-02
-4.792247301479899306e+02 -2.436372389801703775e+03 -5.909224558474784317e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.905985585562319784e-02
-6.412355590309541640e+02 -2.195939993105699159e+03 -5.342060374102740639e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.201870196490432363e-02
-6.412495641317102582e+02 -2.195838635531127693e+03 -5.341789958803746430e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.283433632101264266e-03
-6.412385581139755004e+02 -2.195786652982588294e+03 -5.341632793234783350e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.303109072415310266e-02
-8.269390645266905722e+02 -2.034731828239588367e+03 -5.121796903413842017e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.138635580066491571e-01
-8.269473299044249188e+02 -2.034482943522916003e+03 -5.121159190374457637e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.800399368351975227e-02
-8.269396687182277219e+02 -2.034338078651811202e+03 -5.120771676101887948e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.191795973400559205e-02
-4.926960108948566699e+02 -2.013833095242909394e+03 -4.716987073060440849e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.650715535714653015e-02
-4.927668891923530623e+02 -2.013724576639629959e+03 -4.716762020127194432e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.740003895454748317e-02
-4.926535173271834651e+02 -2.013599685967433516e+03 -4.716350083250935654e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.406936926058733661e-02
-8.258948664889502425e+02 -1.715534631759201147e+03 -4.352002523536506118e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.891543156847859564e-02
-8.259413097531088397e+02 -1.715608994936253566e+03 -4.352227836567752206e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.366730477278224498e-02
-8.259120040253382058e+02 -1.715582071892240947e+03 -4.352129810456212056e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.879863915494041748e-02
-4.955587170256985132e+02 -1.685334032375101742e+03 -3.937219474168961852e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.343597949211442710e-02
-4.956627684806688876e+02 -1.685506478565635689e+03 -3.937676804024324895e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.953565027635733031e-02
-4.955609978225353416e+02 -1.685292038896589474e+03 -3.937130013581348464e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.531236740817746522e-02
-6.508867514576385247e+02 -1.467005503938804395e+03 -3.635732199406618292e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.558066415536529803e-02
-6.509418779773315009e+02 -1.466697932215553465e+03 -3.635207244078843303e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.190183510429392300e-02
-6.507644685087617518e+02 -1.466675950293535834e+03 -3.634980680401881159e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.908143330266483417e-02
-8.429914897951529156e+02 -1.287814064089202247e+03 -3.546857557801922667e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.554234270187663469e-02
-8.430074710291426072e+02 -1.288162737460551625e+03 -3.547458917906489972e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.037778639502391798e-03
-8.430250403762526048e+02 -1.288304925537411691e+03 -3.547719110972320777e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.378853674932912554e-02
-4.676032786292682886e+02 -1.235125802418213880e+03 -3.066496815130840758e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.250881597963072522e-02
-4.680535152804391146e+02 -1.235161796972838602e+03 -3.066892673860311902e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.201728544593549941e-02
-4.680188416487062000e+02 -1.234990342261541173e+03 -3.066592770359896747e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.217523831882516561e-02
-8.281381214082995257e+02 -9.670972516241471340e+02 -3.059829171113481294e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.213072275741950534e-02
-8.281990877241182716e+02 -9.668497869705843186e+02 -3.059600811845160706e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.979835829050813345e-03
-8.281952049819708463e+02 -9.668376954559970500e+02 -3.059580545092431336e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.416764965477696592e-02
-4.594041957893899166e+02 -9.655608738571212371e+02 -2.676764389735356531e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.399567652927771633e-02
-4.594324829444349234e+02 -9.656773965254868699e+02 -2.676930811280588074e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.390170951711724001e-02
-4.594790594163347919e+02 -9.658354770987260736e+02 -2.677162676351531090e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.922423690385755890e-02
-6.780934227205226534e+02 -7.130202480179920030e+02 -2.602556708225667848e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.009968229537960838e-02
-6.781179444555532427e+02 -7.131008840926720040e+02 -2.602657750061032971e+01 0.000000000000000000e+00 0.000000000000000000e+00 -7.329775926159243227e-03
-6.781173063865295489e+02 -7.129631819174410339e+02 -2.602530106526277365e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.878422240307742186e-02
-8.471757735841796375e+02 -5.495463109057355950e+02 -2.675952485068989262e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.587261179932667687e-02
-8.471003078146179632e+02 -5.495013752403993976e+02 -2.675818072391355429e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.399678514904991289e-02
-8.471277038836860811e+02 -5.494969372164135848e+02 -2.675852111273498224e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.871499716472271757e-04
-4.988328697825039626e+02 -5.108494958108299215e+02 -2.273192566760800304e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.557897716820804135e-03
-4.987795729995570468e+02 -5.108804854179880977e+02 -2.273170298162522229e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.763279383362117869e-02
-4.987770826794094319e+02 -5.108143383225881280e+02 -2.273124648713918461e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.674746999240085188e-02
-8.257168024633657524e+02 -2.140286650672571795e+02 -2.481164004940903567e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.539499315150450798e-02
-8.257300038466811429e+02 -2.141135289551405378e+02 -2.481205127383385545e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.634822078375179899e-03
-8.258621587620397122e+02 -2.141058518807597864e+02 -2.481377663102081854e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.531172946847547678e-02
-4.598626925544051574e+02 -2.061787812023291622e+02 -2.102117077686592594e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.709145634966560579e-02
-4.598531866310049168e+02 -2.063012546403237479e+02 -2.102142699600340592e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.466756484991663001e-02
-4.598241170292415632e+02 -2.061829824331065879e+02 -2.102089729271127894e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.976191688215322984e-02
-6.566156835340264024e+02 4.055212047682462639e+01 -2.251342965738770729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.541937102309901775e-02
-6.566364327075605161e+02 4.053933997140062928e+01 -2.251364136741087307e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.239586321164125593e-02
-6.566188946588201816e+02 4.059763116449351372e+01 -2.251348567935785283e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.884603925029921356e-02
-8.515301472426203873e+02 2.159862717996408037e+02 -2.514135808219307222e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.542040894984864963e-02
-8.516041476391667402e+02 2.158684372704105385e+02 -2.514204442796647854e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.198048536610770043e-03
-8.515423373834963741e+02 2.158453835806637358e+02 -2.514114282549761725e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.523701987934813928e-02
-4.754640839364768112e+02 2.222309418102699397e+02 -2.117456143091078502e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.259967833170307472e-02
-4.753719470427245142e+02 2.224507851387755011e+02 -2.117448222882218545e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.344352882531325122e-03
-4.753150825562706814e+02 2.225100627351995115e+02 -2.117421765127671662e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.035140830308691307e-02
-8.347779786926200813e+02 5.311539880687845425e+02 -2.639777569601834628e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.138368636288646485e-02
-8.347809752817427125e+02 5.312742883885339324e+02 -2.639862025322040751e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.343670316237947304e-02
-8.348145870261314485e+02 5.313252377564962217e+02 -2.639940703542756140e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.882185268608907336e-02
-4.675882618979415497e+02 5.466504555597745139e+02 -2.269925751030160299e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.748959272334005277e-02
-4.675816604401202312e+02 5.465289826500468280e+02 -2.269836626030340909e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.529514815885590906e-03
-4.675848433547180889e+02 5.466805801667514970e+02 -2.269944091082065185e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.328430232676481637e-03
-6.521012679137941177e+02 7.856228422488796923e+02 -2.635335659901722494e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.670652569469055493e-02
-8.453222830466851292e+02 9.580631765724668867e+02 -3.053202505808725675e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.300360919436087670e-03
-8.453520001388598075e+02 9.581140271919654197e+02 -3.053303228819515880e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.796928433003387227e-02
-8.453497397306047105e+02 9.580633276389814910e+02 -3.053239342564268100e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.749628643179136134e-02
-5.169520953550849072e+02 9.801453547134598239e+02 -2.726500472772910300e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.331299427707932637e-02
-5.169375352277726279e+02 9.801908059911112332e+02 -2.726544625283756318e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.692574017720161805e-02
-5.163817566726265795e+02 9.801597220634497489e+02 -2.726051911293276930e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.832174058578431186e-02
-8.441781264509080529e+02 1.276184445920678172e+03 -3.495735470609945139e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173094540171405242e-02
-8.441706695580829773e+02 1.276417177660595371e+03 -3.496095702399691163e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.205820727527395775e-03
-8.441426954985763587e+02 1.276491461446850735e+03 -3.496176756832900168e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.522088810640980228e-02
-4.967529471810112796e+02 1.298588781915021173e+03 -3.165472630479037264e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.143156131591240410e-02
-4.967656944649995694e+02 1.298596211147083523e+03 -3.165494662218713273e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.563202356838402807e-02
-4.968159640755197870e+02 1.298645534438504228e+03 -3.165614071822319886e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.229164340363197994e-02
-6.756925291147146027e+02 1.546012640632714238e+03 -3.768594333466624846e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.795100009977602440e-02
-6.756782658722884207e+02 1.545904900172995440e+03 -3.768372432288681750e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.280619883984826402e-02
-6.756485067793120152e+02 1.545969600036997235e+03 -3.768465161907040795e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.344007163924089809e-02
-8.417011214145759368e+02 1.712022501385619989e+03 -4.300079653241886746e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.728538478846644466e-02
-4.749519826704427601e+02 1.731406425988456931e+03 -3.964856521611604734e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.255680455156095832e-02
-4.749448442245655428e+02 1.731237139115705531e+03 -3.964488206173876961e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.173243205804254785e-02
-4.749381105367880309e+02 1.731417937557814867e+03 -3.964870924652373674e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.786038172360605358e-02
-8.609843742171298118e+02 2.029870446280590386e+03 -5.056922089206348403e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.980973877451219778e-03
-8.609965230414899224e+02 2.029779653797036872e+03 -5.056712477828388330e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.007500256019966400e-02
-8.610420861947236517e+02 2.029750974796386117e+03 -5.056701849792091252e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.092944425851840151e-03
-5.034835053077545695e+02 2.044333715086312395e+03 -4.715366450298696321e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.100729435441394344e-02
-5.035441760161111802e+02 2.044439602857105911e+03 -4.715679829518030886e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.064406952200670275e-03
-5.035245350754474885e+02 2.044333340328633767e+03 -4.715397533574899569e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.904154017690018463e-02
-6.793647864583444971e+02 2.288798920180127880e+03 -5.524445527122706068e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.335813237782872420e-03
-6.794052076358494787e+02 2.288731979631037575e+03 -5.524300971017814277e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.139145107406875468e-03
-6.793730144099633890e+02 2.288683294777478750e+03 -5.524131402776333033e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.291863948098750825e-02
-8.518271632142195813e+02 2.462693856310123010e+03 -6.229464245642560627e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.270913689191701224e-02
-8.518185646472605868e+02 2.462703400526511814e+03 -6.229481513943889581e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.320694196621843730e-02
-8.517925642328355025e+02 2.462589516357181310e+03 -6.229107692905807880e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.016011102857675041e-02
-5.198656263501718513e+02 2.483017299793018992e+03 -5.941451346292798519e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.289399066538578609e-03
-5.198706929108893746e+02 2.483353100430813811e+03 -5.942468326038631687e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.506652632939164960e-02
-5.198788110205339308e+02 2.483367447594717305e+03 -5.942518081500262639e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.451767394516025433e-03
-8.412194700844647741e+02 2.806384214212735515e+03 -7.308067632583831141e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.519912132199578991e-02
-8.412001823162349865e+02 2.806524095836780816e+03 -7.308514428231680427e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.947877595182603727e-02
-8.412334139369233981e+02 2.806467936692953572e+03 -7.308367603410744096e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.331380293779375279e-02
-4.967591668947832773e+02 2.795021174832877023e+03 -6.919464135996683751e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.896025565785237177e-02
-4.970764086883160076e+02 2.795409843053972054e+03 -6.921012725419704736e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.445343035737607806e-02
-4.971534849169178756e+02 2.795584785985521648e+03 -6.921660129546023654e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.766483078628084513e-02
-6.681008564193519987e+02 3.043068979802311333e+03 -7.939349139771482555e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.844112468176376751e-02
-6.681956168188219181e+02 3.043092446928576919e+03 -7.939530095206555416e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.770173642384634149e-02
-6.682260529496699064e+02 3.043243794977669040e+03 -7.940111063021767279e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.228961948847029362e-02
