# x y z x_res y_res z_res x_res_err y_res_err z_res_err
1.566519385997165045e+03 4.794352167938463936e+02 5.378754115414357528e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.992874727513083144e-03 1.937729926753179246e-02 7.739359767681247906e-03 8.332907083799625733e-03
1.566485196526501795e+03 4.796245955849259985e+02 5.378841738293350261e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.358542369185158805e-02 1.937712384799833085e-02 7.739583176847415584e-03 8.333840350005486744e-03
1.566486931858424896e+03 4.795592002300505783e+02 5.378769991985804211e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.191246122297684451e-02 1.937709744915356441e-02 7.739489140958636694e-03 8.333447418855548239e-03
1.170583693311969682e+03 4.849564867131636561e+02 3.964601804018322184e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.916380173804554943e-02 1.729527963493458428e-02 7.763069591291262526e-03 8.427856244489080953e-03
1.170575014595452330e+03 4.851058015827554186e+02 3.964752112703050102e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.024685149081761892e-02 1.729522026858436312e-02 7.763225922828393896e-03 8.428504146053389726e-03
1.169718764285154748e+03 4.851623493155082656e+02 3.962199300796109469e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.801936429501438397e-02 1.729067936423878127e-02 7.763324217052712008e-03 8.428905235860732412e-03
1.545971070235602838e+03 2.104791529587197374e+02 5.057823412552461662e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.277869643783958509e-02 1.932143574964733518e-02 7.468100257971917351e-03 7.132319936022740031e-03
1.546011619962602254e+03 2.103565971040061697e+02 5.057918627214188234e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.531814606136094881e-02 1.932166220309330246e-02 7.467978059580837775e-03 7.131744676052107282e-03
1.546002504748427100e+03 2.103914561830537195e+02 5.057901307688536008e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.276400673287781729e-02 1.932161506607725857e-02 7.468014771601107910e-03 7.131917541045765252e-03
1.193802384842876108e+03 2.265237372057478353e+02 3.809760831097233336e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.981062443566372622e-02 1.744576226715305670e-02 7.502968328443521129e-03 7.291370028088908946e-03
1.193779238400820077e+03 2.266263264785928584e+02 3.809747443999381744e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.461859528374787942e-02 1.744562318367177262e-02 7.503065310885829835e-03 7.291818887788674430e-03
1.193126498266877434e+03 2.266815646508420059e+02 3.807753883731498945e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.549126914107802122e-02 1.744212187380143192e-02 7.503152913107343121e-03 7.292218871185856578e-03
1.388580497892184439e+03 7.522260592824375180e+01 4.403071193336602107e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.281999828176850542e-02 1.850523884744634598e-02 7.352832618672647085e-03 6.569258650036460985e-03
1.388552869042519660e+03 7.511616432056553094e+01 4.402947347609633511e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.940440762927210017e-02 1.850509670664967146e-02 7.352737615804340494e-03 6.568779812358978981e-03
1.388551299432811220e+03 7.506249152130047264e+01 4.402929507143331023e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.092409733081268541e-02 1.850510109422283389e-02 7.352693318578555452e-03 6.568556660057312327e-03
1.576740353648050814e+03 -1.614273657918617459e+02 5.137351410875554336e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.108839106065317992e-02 1.952361881934404006e-02 7.146800739385958737e-03 5.453862484216592463e-03
1.576752565538206909e+03 -1.614586834031442777e+02 5.137411120951853150e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.236816840837434484e-03 1.952368808239113296e-02 7.146777542910850815e-03 5.453725902866294294e-03
1.576723364150222551e+03 -1.614326855132304388e+02 5.137283573041543150e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.006008522561785412e-02 1.952353023668289625e-02 7.146798089865574397e-03 5.453846561430017968e-03
1.202078887382937410e+03 -1.680063576295251551e+02 3.793074966644546464e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.313966866316974347e-02 1.751944276823556162e-02 7.164170765788457039e-03 5.550211017646019401e-03
1.202052580183149530e+03 -1.679721716207091617e+02 3.792981413683563119e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.205089037267526919e-02 1.751930142419785147e-02 7.164198426753393134e-03 5.550371384750624713e-03
1.202088538737166800e+03 -1.679261299218654528e+02 3.793076722844804749e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.021534132934050376e-03 1.751950468491611165e-02 7.164235196051118616e-03 5.550585332378384605e-03
1.576214842428161091e+03 -4.833981107337776848e+02 5.355314373563236074e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.069524847580538562e-02 1.951595032606095667e-02 7.241367476789881304e-03 5.988599392537025286e-03
1.576212270373341198e+03 -4.834466304393795326e+02 5.355355044221036565e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.718971134464908346e-02 1.951590760473780745e-02 7.241416793244359607e-03 5.988867625114110797e-03
1.576204320907411329e+03 -4.833507660436418973e+02 5.355221680716775268e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.108890127604183817e-03 1.951588142202676651e-02 7.241333907306634309e-03 5.988416634492238141e-03
1.182642022650952867e+03 -4.782823340515582800e+02 3.953048151169929270e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.122319675358340874e-02 1.741073648354346873e-02 7.208148516654922129e-03 5.800406056964432441e-03
1.182668321237873215e+03 -4.783009370067821351e+02 3.953147688054519193e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.127166385875000287e-02 1.741087615222248336e-02 7.208164953861709648e-03 5.800498217444852340e-03
1.182588153884349595e+03 -4.782954813539120096e+02 3.952898717738472101e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.508863080729838657e-02 1.741044416790011110e-02 7.208156370018358253e-03 5.800449420916710397e-03
1.385729786037886697e+03 -6.880818861860082052e+02 4.893857248116342618e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.898391074166738690e-02 1.848134918983413907e-02 7.402331910607743565e-03 6.814352713971141839e-03
1.385813394776171890e+03 -6.881650324642764645e+02 4.894281636360330623e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.925761951061844002e-02 1.848175219070064684e-02 7.402429833435675809e-03 6.814832181811968093e-03
1.385860100688700186e+03 -6.882133046080659824e+02 4.894521514820043251e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.084345015146737978e-02 1.848199537512664262e-02 7.402478616924951758e-03 6.815071082773978446e-03
1.571855207027711685e+03 -8.725884457713614211e+02 5.920317804687924479e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.462872781581125992e-02 1.944956052690524628e-02 7.598567496076044474e-03 7.727191469300269226e-03
1.571884956989194279e+03 -8.725218930495711902e+02 5.920308929671408293e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.297646203803282106e-02 1.944972851661843499e-02 7.598503159841074779e-03 7.726907187567604550e-03
1.571945662220149643e+03 -8.723993754744376474e+02 5.920316605003638699e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.937483071881018759e-02 1.945006020537394173e-02 7.598389443994870047e-03 7.726404791039590686e-03
1.191953576819025329e+03 -8.840588032360278703e+02 4.598376789202620074e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.977548576560650417e-02 1.742850372756777136e-02 7.568573930410705392e-03 7.589945915826915891e-03
1.192050327540086073e+03 -8.838666953423939958e+02 4.598291431196072665e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.708157980088742534e-02 1.742903435734015696e-02 7.568394633631583823e-03 7.589142186848664255e-03
1.192041284800619906e+03 -8.837821468529284630e+02 4.598096814458549630e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.360773385254333334e-02 1.742898763238620238e-02 7.568313605696091496e-03 7.588778548167070780e-03
1.580683193494858642e+03 -1.192145317666010897e+03 6.690592703090588600e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.122810389181609025e-03 1.945713561803889477e-02 7.941099689734443245e-03 9.146528853685493080e-03
1.580665707800504833e+03 -1.192157117417594918e+03 6.690553211855498716e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.644114727573423806e-03 1.945704312174805981e-02 7.941110166682818078e-03 9.146569608878175536e-03
1.580652821039748687e+03 -1.192170684785816320e+03 6.690537057137257193e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.232015878036236245e-03 1.945697656769516601e-02 7.941122311952767548e-03 9.146616925559106562e-03
1.188543292708318177e+03 -1.184780865019728253e+03 5.283658103748589241e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.571659246713409175e-02 1.739405712603435405e-02 7.879879395576772083e-03 8.901970135758229680e-03
1.188527511274668313e+03 -1.184801735616960968e+03 5.283665619577968897e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.248135142819052135e-02 1.739397758420122009e-02 7.879898659834096847e-03 8.902046764533173145e-03
1.188530624564304389e+03 -1.184828253933399765e+03 5.283745289151261204e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.324615811449803005e-02 1.739400191031019102e-02 7.879923719161319520e-03 8.902146590323052264e-03
1.375555523008035607e+03 -1.365860670185564913e+03 6.410921187269607913e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.487890323509134305e-02 1.837300158635403816e-02 8.108954023167440003e-03 9.785105145816317893e-03
1.375569740479993243e+03 -1.365722879882966936e+03 6.410550765821578523e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.006342071566336926e-02 1.837306763777077009e-02 8.108799422425478146e-03 9.784528761884528358e-03
1.375598585680088036e+03 -1.365827805101813965e+03 6.410972125236169461e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.984825761614672501e-02 1.837323027022073202e-02 8.108920031851193921e-03 9.784978703515677737e-03
1.576951385370747403e+03 -1.600709757376316247e+03 7.949234726356679914e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.777675198690076286e-02 1.943840825940224698e-02 8.421677992789857944e-03 1.091056392173639367e-02
1.576930428929523714e+03 -1.600771658913735109e+03 7.949371504032717439e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.407229797634101942e-02 1.943831094243792662e-02 8.421748121663904380e-03 1.091080732936548087e-02
1.576903660418077607e+03 -1.600807075251128254e+03 7.949390069444143592e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.957754917339116218e-02 1.943817262988454045e-02 8.421789502221889781e-03 1.091095083917167745e-02
1.180568647823716447e+03 -1.589141650136966064e+03 6.512904441573972747e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.082152959554605332e-02 1.739888771864993647e-02 8.341756284183432513e-03 1.062814180221689428e-02
1.180492587188998414e+03 -1.589151648847256865e+03 6.512711515718035571e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.837405281373776234e-03 1.739850305207345238e-02 8.341758473672923266e-03 1.062814915886236417e-02
1.180509227727043935e+03 -1.589057508990024644e+03 6.512427297019434036e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.401097699807678509e-03 1.739856138524282017e-02 8.341648897235756296e-03 1.062776223406928199e-02
1.573220976833609484e+03 -1.958104185031505040e+03 9.356711296592482086e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.375355301689864973e-02 1.952391229197202732e-02 8.868567335893851739e-03 1.240201376741749753e-02
1.573287720470472323e+03 -1.958236809412105686e+03 9.357562135186189778e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.932877773317500214e-02 1.952430940858727523e-02 8.868752505720728027e-03 1.240261009200230302e-02
1.573236759504899055e+03 -1.958266391833944908e+03 9.357486228138427009e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.125536289214437602e-02 1.952406821778913948e-02 8.868778850935376754e-03 1.240269452343362167e-02
1.181479303071449294e+03 -1.959789262529438020e+03 7.985027161552902442e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.448518110028999217e-03 1.757862302580827374e-02 8.796236333457604223e-03 1.216583786295668060e-02
1.181513225159946160e+03 -1.959675673570734261e+03 7.984631749229075126e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.189538033658266158e-02 1.757870419374588447e-02 8.796103223946678470e-03 1.216540489084156143e-02
1.181456318529842520e+03 -1.959617892936653561e+03 7.984207445115760038e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.719556683805308239e-03 1.757838917268537623e-02 8.796019751043805679e-03 1.216513304244089787e-02
1.390052313747196195e+03 -2.069394631131299320e+03 9.163383000854682336e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.451641872606160177e-03 1.867665432158979733e-02 8.973751629105020111e-03 1.273687704616125772e-02
1.389998307289208242e+03 -2.069520337133230441e+03 9.163773315190101698e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.758076778292320341e-03 1.867647958113131251e-02 8.973900659656834297e-03 1.273734928759127395e-02
1.390041720649282297e+03 -2.069579421394612837e+03 9.164201387733307058e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.088209196164598325e-03 1.867673751246621411e-02 8.973982924271378323e-03 1.273761034669066913e-02
1.199384157047416693e+03 -2.332721523978710593e+03 9.830121191933469049e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.501773327934188274e-01 1.802694111026740056e-02 9.273576184449475179e-03 1.366849106414916998e-02
1.198771874241926753e+03 -2.332621570647111639e+03 9.827722144084106048e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.052246574866728679e-01 1.802401875150990568e-02 9.273306200116146134e-03 1.366766434538923929e-02
1.197086837062980976e+03 -2.332283379286488525e+03 9.820795245417664887e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.946679935320389632e-03 1.801589671417316157e-02 9.272487009858955062e-03 1.366515640141026736e-02
1.555104830077740417e+03 -2.360645329929539002e+03 1.123368712725917078e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.444607545738563203e-02 1.973639989713855264e-02 9.384752443037677402e-03 1.400751806413880890e-02
1.563767550498012042e+03 -2.359695366071987337e+03 1.126341460911138910e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.540420900975902896e-02 1.977707017683457205e-02 9.385483055115930937e-03 1.400977161881230074e-02
1.563779926568996416e+03 -2.359662043814283152e+03 1.126328770230901171e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.231000202912468922e-02 1.977709592785993273e-02 9.385440864755512091e-03 1.400964448165118760e-02
1.595232399732633894e+03 -2.613508627576071376e+03 1.281262556591334771e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.758952642864414884e-03 2.023754357080511171e-02 9.724736633298805208e-03 1.501531101571633789e-02
1.595254584654794598e+03 -2.613499196179583578e+03 1.281266143156623798e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.572475778800708213e-03 2.023763297896433860e-02 9.724726142248802524e-03 1.501528056042523464e-02
1.595234180281945328e+03 -2.613474868858458649e+03 1.281243387513028154e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.002293328468795153e-03 2.023750355795627884e-02 9.724689039831944937e-03 1.501517228364694298e-02
1.168942027889065230e+03 -2.620673693604469008e+03 1.133775312517612122e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.919641339424060789e-02 1.833373658365840611e-02 9.638757682660314963e-03 1.476175239138322916e-02
1.168886698635422817e+03 -2.620757108019367024e+03 1.133807839740181294e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.352067265643142946e-02 1.833364984414685359e-02 9.638852212692889179e-03 1.476203002685826451e-02
1.168928896425251651e+03 -2.620787080920127210e+03 1.133838142720728968e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.507580328492963417e-02 1.833388637298039373e-02 9.638903521435468469e-03 1.476218095872287167e-02
1.372029480647812989e+03 -2.786528439631471883e+03 1.301134408981582737e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.656445113468635100e-03 1.951883255537616504e-02 9.897717375890232455e-03 1.551466399910614476e-02
1.371971455987699301e+03 -2.786437154426978850e+03 1.301056458736839261e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.766960935185807102e-03 1.951840557440321505e-02 9.897585476629885276e-03 1.551428497983957204e-02
1.372019283852587478e+03 -2.786345178498660971e+03 1.301015563064865432e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.120374606576660881e-03 1.951843662534119908e-02 9.897475657924301173e-03 1.551396981262742440e-02
1.178230146772803437e+03 -3.019354100856460718e+03 1.389993095413526589e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.403803993684960005e-02 1.923650806151189219e-02 1.015594567551596564e-02 1.624786056183250699e-02
1.178217785765344161e+03 -3.019233836610385879e+03 1.389907207281498813e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.508452480863070377e-03 1.923616095942289050e-02 1.015579076707545138e-02 1.624742463557735453e-02
1.178238959276079186e+03 -3.019383808005711671e+03 1.390016065708553583e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.190869253633763947e-02 1.923661918735196721e-02 1.015598680474864672e-02 1.624797631845293147e-02
1.574582694476433971e+03 -3.016087860390060996e+03 1.529271333126592936e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.030316689074652459e-02 2.086112010386591969e-02 1.024569176876565652e-02 1.650117026937223189e-02
1.574612299315464952e+03 -3.016120432491288284e+03 1.529305783136371986e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.992550264340820831e-02 2.086131697909342914e-02 1.024574160976263019e-02 1.650130973917095581e-02
1.574616574059067489e+03 -3.016078200900506090e+03 1.529278601308426460e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.226275447497073401e-02 2.086124630839144428e-02 1.024568880311547275e-02 1.650116215197904371e-02
2.275453230655151856e+03 -2.286585744179888479e+03 1.442564164451391946e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.646742907960970115e-03 2.314363799530428506e-02 9.468243075774629078e-03 1.426433988020772183e-02
2.275440460795727176e+03 -2.286628897525200500e+03 1.442578893415110883e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.696566427227708118e-02 2.314360922366353462e-02 9.468293659601180121e-03 1.426449085272560140e-02
2.275421208932629725e+03 -2.286698763521135334e+03 1.442603587828778018e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.500731514175868142e-02 2.314356058618231848e-02 9.468383559207886949e-03 1.426475919730958893e-02
1.900976387354817689e+03 -2.303039594782126642e+03 1.247479624885056069e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.547194481129395172e-03 2.136082175283984114e-02 9.391839176278634835e-03 1.403137481117596418e-02
1.900676720445469982e+03 -2.303039132999730100e+03 1.247331783126610105e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.341278998643247178e-02 2.135936900776603739e-02 9.391761539606241840e-03 1.403113840078173101e-02
1.900699514265690823e+03 -2.303046168373605724e+03 1.247346660768240838e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.541238984576921212e-03 2.135948015856704504e-02 9.391782281328420190e-03 1.403120107484854238e-02
2.070801682609275304e+03 -2.123077330865035492e+03 1.245250507868173315e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.801220762322145674e-03 2.207434178019608215e-02 9.196132939960922556e-03 1.343693119562371606e-02
2.070802323034543406e+03 -2.123149177239521578e+03 1.245285203699410204e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.271346723291344460e-02 2.207438449051107518e-02 9.196224523884088259e-03 1.343721328728612711e-02
2.070844691141905969e+03 -2.123126236061087639e+03 1.245297024320038872e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.336102045722327603e-03 2.207456437756373860e-02 9.196216713469065190e-03 1.343718966328268788e-02
2.276403650438560362e+03 -1.969236268230533824e+03 1.290695550492408188e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.912832056717661544e-02 2.300694224998465001e-02 9.043207318026512398e-03 1.296387058394416272e-02
2.276377108970944391e+03 -1.969318687759445993e+03 1.290716330753274974e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.533443322159655509e-03 2.300685437272147887e-02 9.043300483427788028e-03 1.296416270735687402e-02
2.276445997501670718e+03 -1.969352533345770553e+03 1.290772245921148738e+02 0.000000000000000000e+00 0.000000000000000000e+00 -5.510667924113477056e-03 2.300719886782831222e-02 9.043358753893043084e-03 1.296434652373655572e-02
1.889310475590946680e+03 -1.946770525802581915e+03 1.071543565575616554e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.356946582968987514e-02 2.110704830289574646e-02 8.921866500094154107e-03 1.257544323531801719e-02
1.889375903877045630e+03 -1.946871857641139513e+03 1.071619747515173913e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.287750012285471257e-02 2.110741060505459676e-02 8.922012289143556318e-03 1.257590930593626213e-02
1.889404055364074111e+03 -1.946808308431147907e+03 1.071605725064245860e+02 0.000000000000000000e+00 0.000000000000000000e+00 7.639599360658166916e-03 2.110753258016531339e-02 8.921933342344798290e-03 1.257565752248764566e-02
2.258586387560945241e+03 -1.656248056637445188e+03 1.152749241579639232e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.866972570634175099e-03 2.287119559697470272e-02 8.627965242909244395e-03 1.162053361624035101e-02
2.258550099125489851e+03 -1.656416488399571563e+03 1.152790389751538669e+02 0.000000000000000000e+00 0.000000000000000000e+00 -7.469831133136040080e-03 2.287103309282430622e-02 8.628172892456443741e-03 1.162122680463221688e-02
2.259453719090404320e+03 -1.656278888190259067e+03 1.153270791879085664e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.502257283775065844e-02 2.287538602974817370e-02 8.628190479630055282e-03 1.162129859722461044e-02
1.880990172821383112e+03 -1.644174671490011860e+03 9.457888767305902888e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.091302730915799657e-02 2.100133726239087825e-02 8.533145802898047319e-03 1.129634300553656982e-02
1.881032794007147004e+03 -1.644069011153020256e+03 9.457706946424895023e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.440069633200209864e-03 2.100154508789812621e-02 8.533020763221056335e-03 1.129591843722909349e-02
1.881035988172988027e+03 -1.644061202191329585e+03 9.457693724269741153e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.230134019550746416e-03 2.100156518198997499e-02 8.533008825646358486e-03 1.129587789469939027e-02
2.066535586713147040e+03 -1.410227009509166692e+03 9.606058778415524557e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.542660833732668380e-02 2.193289028220323303e-02 8.278431240335882429e-03 1.041097676834220991e-02
2.066655787557982421e+03 -1.410322999188341782e+03 9.607004060932770528e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.641680423826244350e-02 2.193346104050008030e-02 8.278582669201436928e-03 1.041152017259631100e-02
2.066655935736819174e+03 -1.410231587296968883e+03 9.606717318797217331e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.335002045461976650e-02 2.193348080682399129e-02 8.278463651417015609e-03 1.041109437932416157e-02
2.276535658431655975e+03 -1.257738103980139840e+03 1.033760277930052780e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.098992648399303107e-03 2.297408836997896081e-02 8.131443890114090425e-03 9.879404515401426015e-03
2.276400206916593106e+03 -1.257717318955412338e+03 1.033674147487738821e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.307880784017356746e-02 2.297343113193157232e-02 8.131398245908966552e-03 9.879233125742079361e-03
2.276434088882930155e+03 -1.257535581259983928e+03 1.033643463259162729e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.636177024498408628e-02 2.297360951011052921e-02 8.131186216718433446e-03 9.878448551411112694e-03
1.922275491836817764e+03 -1.240248655511460584e+03 8.360204459266005017e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.381808990983302010e-02 2.122208333648175141e-02 8.049168141329601442e-03 9.565960806918709022e-03
1.922060047232985198e+03 -1.240177215806055983e+03 8.358938032453640687e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.516332804402509282e-02 2.122099423162883067e-02 8.049049767416438517e-03 9.565509817618082430e-03
1.922085810319487337e+03 -1.240132285277152732e+03 8.358941863381670601e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.395387049505814048e-02 2.122113148328498219e-02 8.049000864564212487e-03 9.565325017323348875e-03
2.270699390670815319e+03 -9.289279239940944990e+02 9.508417417194331733e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.692705997991879485e-03 2.298609655527821677e-02 7.749336409540126536e-03 8.384599467659067246e-03
2.270710247762869585e+03 -9.290372521029053132e+02 9.508704630782543177e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.879817875348635425e-03 2.298612980050169716e-02 7.749460753208130964e-03 8.385116663254628053e-03
2.270710346394986573e+03 -9.290349130234287713e+02 9.508700445888311492e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.407012908506203530e-03 2.298613116046329535e-02 7.749457939469725498e-03 8.385104967183356836e-03
1.885442672680597752e+03 -9.411940102920591471e+02 7.454941191584833859e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.067167845036976814e-02 2.107456345196983410e-02 7.708682631867969093e-03 8.207312124922181568e-03
1.885415984117476455e+03 -9.411932352405124220e+02 7.454809544409916100e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.077768240599198180e-02 2.107442712861648526e-02 7.708678195466308995e-03 8.207292974841837174e-03
1.885407899533453474e+03 -9.410375045190046421e+02 7.454445907894893253e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.955772818092384568e-02 2.107442746590414487e-02 7.708502609131298242e-03 8.206550885360031772e-03
2.089053087897666501e+03 -7.073306075738541949e+02 8.080633721797264002e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.114946917918587133e-03 2.212859404037731403e-02 7.493745271922661044e-03 7.260616179481053402e-03
2.089002214661455127e+03 -7.071613405932621390e+02 8.080096935587215512e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.453591167731360656e-03 2.212836812018453142e-02 7.493569059215194651e-03 7.259796960147630457e-03
2.089296685991128925e+03 -7.069889693102177262e+02 8.081432682563811909e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.145450999023637451e-03 2.212984475095024564e-02 7.493430285106822408e-03 7.259158712477628908e-03
2.288422672520461674e+03 -5.484653443639670058e+02 9.005700626828419786e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.262808280634430957e-02 2.310031304874142141e-02 7.363370492753534315e-03 6.638477527544994067e-03
2.288443796034791376e+03 -5.485234293071016509e+02 9.005894494655321125e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.690359174548916599e-02 2.310041622238673958e-02 7.363425008611199259e-03 6.638750080794673589e-03
2.288459061112034306e+03 -5.484737947563912712e+02 9.005928549696156438e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.124031067168118625e-02 2.310048263550630587e-02 7.363382706092615713e-03 6.638539444052543592e-03
1.886108738670198363e+03 -5.390076251079976828e+02 6.805297327251845729e+01 0.000000000000000000e+00 0.000000000000000000e+00 -3.573505887797523428e-02 2.112518486017694527e-02 7.315223482155867353e-03 6.384962954263455684e-03
1.886047465827381984e+03 -5.388309354547347994e+02 6.804792034465747008e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.996185890123115314e-02 2.112487922756613526e-02 7.315064204206840268e-03 6.384140821430559810e-03
1.886046704746753903e+03 -5.387225180417167394e+02 6.804662307772628083e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.993299315720321374e-02 2.112488287965859010e-02 7.314968564636438984e-03 6.383647839271837897e-03
2.291702127074848704e+03 -2.139887221433418176e+02 8.768997983113364114e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.979955085318010788e-03 2.309791149328795784e-02 7.084557178624504084e-03 5.094333568833147620e-03
