# x y z x_res y_res z_res
2.606637647519080474e+03 -2.262046907039880921e+02 1.081205336077006223e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.191448268978774649e-03
2.606622928792947732e+03 -2.261580756304106785e+02 1.081193422350871742e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.433214057394138763e-02
2.606191042233157987e+03 -2.261979485364892639e+02 1.080896187645251700e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.914177417409518966e-04
2.779463865797850758e+03 -2.244890608897736950e+00 1.203131984976758417e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.307025520623540160e-02
2.779462389989409985e+03 -2.288290671754007910e+00 1.203130083046199417e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.517424243150912844e-02
2.779579142006683014e+03 -2.295433930822526225e+00 1.203216803331750100e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.543783818116708062e-02
2.974128316349848774e+03 1.572268867591534445e+02 1.359909709124995629e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.600046237540709626e-02
2.974227877262906077e+03 1.574020216480540171e+02 1.360000157445726643e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.103732424102645382e-02
2.974205932619077885e+03 1.573178355538080950e+02 1.359977483685478603e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.221219973465849762e-02
2.650396021531053520e+03 2.057271068145184358e+02 1.118275773339108099e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.057000544389154584e-02
2.650851804329385686e+03 2.057543803617798517e+02 1.118600974800198173e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.911083461526686733e-02
2.650820874273286790e+03 2.058352187001270295e+02 1.118584473817944911e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.954999830889448731e-02
2.987655582208353280e+03 4.707030161209472112e+02 1.401808458296286801e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.685822535759484708e-02
2.987693885705858975e+03 4.708497646186700649e+02 1.401859789015539945e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.096113837846246497e-02
2.988646985351761487e+03 4.708073591776691273e+02 1.402627768546651055e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.811955014426303023e-02
2.584394158189471000e+03 4.687188965246366479e+02 1.098007165444236080e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.611443656202027341e-03
2.584420668605307128e+03 4.688625409631637240e+02 1.098044378959934306e+02 0.000000000000000000e+00 0.000000000000000000e+00 -6.539240992438521971e-03
2.584426332469258796e+03 4.689245921095958352e+02 1.098056437562576946e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.618143522506557019e-03
2.780688010459876750e+03 7.069564942809930699e+02 1.278849159954293100e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.682286751183937668e-02
2.780648683006454576e+03 7.070394768099135945e+02 1.278835539600428461e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.521084912629817154e-03
2.780726493300504444e+03 7.071412051923867921e+02 1.278913990923984443e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.535873619683570723e-02
2.973456537189840219e+03 8.777976592439173373e+02 1.467248066961097379e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.383696937930835702e-03
2.973518732508248831e+03 8.777552745252935438e+02 1.467288552650835811e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.919814012150027338e-03
2.973546063862348092e+03 8.778595981060436770e+02 1.467335950189939808e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.796933529793932394e-04
2.612983857792817616e+03 8.868000347286272245e+02 1.194715574138389798e+02 0.000000000000000000e+00 0.000000000000000000e+00 -9.264684499413533558e-03
2.612796318467891524e+03 8.868417513428861412e+02 1.194592388139435997e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.353125761672458793e-03
2.612899397040139775e+03 8.869812351590734352e+02 1.194698471893100873e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.612186976809539374e-02
2.980762692477499513e+03 1.184189867920713368e+03 1.559184253073196373e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.319389012782949067e-03
2.979632216553246963e+03 1.184518426301238833e+03 1.558358682721191144e+02 0.000000000000000000e+00 0.000000000000000000e+00 9.535353415657255027e-03
2.979710180099571062e+03 1.184706320221434225e+03 1.558483118107066048e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.234033575021499018e-02
2.596870244258303046e+03 1.192030448622351969e+03 1.267301357414646361e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.306196556678742127e-03
2.595447533519196895e+03 1.192109044369450430e+03 1.266315514139055836e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.031412967869016484e-02
2.595355061953133827e+03 1.192132384353340967e+03 1.266257193256461306e+02 0.000000000000000000e+00 0.000000000000000000e+00 5.082095978323764029e-03
2.775133303451765642e+03 1.425084585348142582e+03 1.479912933066207472e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.188490749028005666e-02
2.775246299589044156e+03 1.424999019339195911e+03 1.479967194199560936e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.350620922340795005e-02
2.775254042932635912e+03 1.425097294744422470e+03 1.480010458854611386e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.772986676137634277e-02
2.977624174022381339e+03 1.582878515473195193e+03 1.705481470981515599e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.323761747656362786e-03
2.979048243057517084e+03 1.583244783815237270e+03 1.706822988216468389e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.268509563152520059e-02
2.979762721563847208e+03 1.583436975568350363e+03 1.707499903394354703e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.571659022942185402e-02
2.661746986942443073e+03 1.621415777573415653e+03 1.473982426137317532e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.050416785708875977e-02
2.661522207068498574e+03 1.621562826351432932e+03 1.473879625883072606e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.523592230253711932e-02
2.661264076860592013e+03 1.621645627117121194e+03 1.473724592605633461e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.116694753075876179e-02
